,name,placeCode,glofasStation,Level,shapeGroup
332,Nguutani Ward,KEN-ADM3-25604234B12361675,no_station,ADM3,KEN
333,Migwani Ward,KEN-ADM3-25604234B93157620,no_station,ADM3,KEN
334,Kiomo/kyethani Ward,KEN-ADM3-25604234B98947190,no_station,ADM3,KEN
335,Central Ward,KEN-ADM3-25604234B15878987,no_station,ADM3,KEN
336,Kivou Ward,KEN-ADM3-25604234B86775365,no_station,ADM3,KEN
337,Nguni Ward,KEN-ADM3-25604234B30830397,no_station,ADM3,KEN
338,Nuu Ward,KEN-ADM3-25604234B5035333,no_station,ADM3,KEN
339,Mui Ward,KEN-ADM3-25604234B69206613,no_station,ADM3,KEN
340,South Bukusu Ward,KEN-ADM3-25604234B98253770,no_station,ADM3,KEN
341,Iria-ini Ward,KEN-ADM3-25604234B7236712,no_station,ADM3,KEN
342,Chinga Ward,KEN-ADM3-25604234B27359051,no_station,ADM3,KEN
343,Nakalale Ward,KEN-ADM3-25604234B34125389,no_station,ADM3,KEN
344,Kwavonza/yatta Ward,KEN-ADM3-25604234B73553320,no_station,ADM3,KEN
345,Kanyangi Ward,KEN-ADM3-25604234B52310485,no_station,ADM3,KEN
346,Miambani Ward,KEN-ADM3-25604234B62865741,no_station,ADM3,KEN
347,Township Ward,KEN-ADM3-25604234B26106415,no_station,ADM3,KEN
348,Kyangwithya west Ward,KEN-ADM3-25604234B28745606,no_station,ADM3,KEN
349,Riwo Ward,KEN-ADM3-25604234B77764088,no_station,ADM3,KEN
350,Suam Ward,KEN-ADM3-25604234B91554469,no_station,ADM3,KEN
351,Kodich Ward,KEN-ADM3-25604234B6464260,no_station,ADM3,KEN
352,Kasei Ward,KEN-ADM3-25604234B4492503,no_station,ADM3,KEN
353,Kapchok Ward,KEN-ADM3-25604234B49199733,no_station,ADM3,KEN
354,Kiwawa Ward,KEN-ADM3-25604234B84708271,no_station,ADM3,KEN
355,Miritini Ward,KEN-ADM3-25604234B46311705,no_station,ADM3,KEN
356,Chaik Ward,KEN-ADM3-25604234B64321666,no_station,ADM3,KEN
357,Bumula Ward,KEN-ADM3-25604234B74746887,no_station,ADM3,KEN
358,Khasoko Ward,KEN-ADM3-25604234B8199953,no_station,ADM3,KEN
359,Maralal Ward,KEN-ADM3-25604234B37833183,no_station,ADM3,KEN
360,Bute Ward,KEN-ADM3-25604234B97963193,no_station,ADM3,KEN
361,Nzambani Ward,KEN-ADM3-25604234B5586108,no_station,ADM3,KEN
362,West Bukusu Ward,KEN-ADM3-25604234B91022787,no_station,ADM3,KEN
363,Township Ward,KEN-ADM3-25604234B48587416,no_station,ADM3,KEN
364,Khalaba Ward,KEN-ADM3-25604234B65938530,no_station,ADM3,KEN
365,Musikoma Ward,KEN-ADM3-25604234B70798134,no_station,ADM3,KEN
366,East Sang'alo Ward,KEN-ADM3-25604234B77325900,no_station,ADM3,KEN
367,Marakaru/tuuti Ward,KEN-ADM3-25604234B7158182,no_station,ADM3,KEN
368,West Sang'alo Ward,KEN-ADM3-25604234B97819098,no_station,ADM3,KEN
369,Mihuu Ward,KEN-ADM3-25604234B27746317,no_station,ADM3,KEN
370,Ndivisi Ward,KEN-ADM3-25604234B56333534,no_station,ADM3,KEN
371,Maraka Ward,KEN-ADM3-25604234B38244843,no_station,ADM3,KEN
372,Misikhu Ward,KEN-ADM3-25604234B94667280,no_station,ADM3,KEN
373,Sitikho Ward,KEN-ADM3-25604234B88583158,no_station,ADM3,KEN
374,Matulo Ward,KEN-ADM3-25604234B91964071,no_station,ADM3,KEN
375,Hirimani Ward,KEN-ADM3-25604234B40178458,no_station,ADM3,KEN
376,Mnarani Ward,KEN-ADM3-25604234B30182159,no_station,ADM3,KEN
377,Mumias North Ward,KEN-ADM3-25604234B95647833,no_station,ADM3,KEN
378,Wayu Ward,KEN-ADM3-25604234B42180367,no_station,ADM3,KEN
379,Ikutha Ward,KEN-ADM3-25604234B19170999,no_station,ADM3,KEN
380,Athi Ward,KEN-ADM3-25604234B38122471,no_station,ADM3,KEN
381,Tulimani Ward,KEN-ADM3-25604234B11781826,no_station,ADM3,KEN
382,Mbooni Ward,KEN-ADM3-25604234B50908601,no_station,ADM3,KEN
383,Kithungo/Kitundu Ward,KEN-ADM3-25604234B43238733,no_station,ADM3,KEN
384,Kiteta-Kisau Ward,KEN-ADM3-25604234B26414316,no_station,ADM3,KEN
385,Waia/Kako Ward,KEN-ADM3-25604234B26837328,no_station,ADM3,KEN
386,Kalawa/ Kathulumbi Ward,KEN-ADM3-25604234B51129344,no_station,ADM3,KEN
387,Kasikeu Ward,KEN-ADM3-25604234B56268083,no_station,ADM3,KEN
388,Mukaa Ward,KEN-ADM3-25604234B81995968,no_station,ADM3,KEN
389,Kiima Kiu/Kalanzoni Ward,KEN-ADM3-25604234B23430914,no_station,ADM3,KEN
390,Ukia ward,KEN-ADM3-25604234B50668071,no_station,ADM3,KEN
391,Kee ward,KEN-ADM3-25604234B75406639,no_station,ADM3,KEN
392,Kilungu ward,KEN-ADM3-25604234B96553460,no_station,ADM3,KEN
393,Ilima ward,KEN-ADM3-25604234B40468354,no_station,ADM3,KEN
394,Wote Ward,KEN-ADM3-25604234B30031541,no_station,ADM3,KEN
395,Muvau/Kikumini Ward,KEN-ADM3-25604234B25808176,no_station,ADM3,KEN
396,Mavindini Ward,KEN-ADM3-25604234B18674596,no_station,ADM3,KEN
397,Kitise/Kithuki Ward,KEN-ADM3-25604234B61599696,no_station,ADM3,KEN
398,Kathonzweni Ward,KEN-ADM3-25604234B31455815,no_station,ADM3,KEN
399,Nzaui/Kilili/Kalamba Ward,KEN-ADM3-25604234B33417091,no_station,ADM3,KEN
400,Mbitini Ward,KEN-ADM3-25604234B35257661,no_station,ADM3,KEN
401,Makindu Ward,KEN-ADM3-25604234B839329,no_station,ADM3,KEN
402,Nguumo Ward,KEN-ADM3-25604234B40936134,no_station,ADM3,KEN
403,Kikumbulyu North Ward,KEN-ADM3-25604234B54085629,no_station,ADM3,KEN
404,Kikumbulyu South Ward,KEN-ADM3-25604234B96745780,no_station,ADM3,KEN
405,Nguu/Masumba Ward,KEN-ADM3-25604234B73232581,no_station,ADM3,KEN
406,Etenje Ward,KEN-ADM3-25604234B95171606,no_station,ADM3,KEN
407,Musanda Ward,KEN-ADM3-25604234B61847350,no_station,ADM3,KEN
408,Bomani Ward,KEN-ADM3-25604234B21353751,no_station,ADM3,KEN
409,Mboghoni Ward,KEN-ADM3-25604234B49000605,no_station,ADM3,KEN
410,Kasigau Ward,KEN-ADM3-25604234B49392060,no_station,ADM3,KEN
411,Jarajila Ward,KEN-ADM3-25604234B64659738,no_station,ADM3,KEN
412,Fafi Ward,KEN-ADM3-25604234B26220859,no_station,ADM3,KEN
413,Korondile Ward,KEN-ADM3-25604234B66926066,no_station,ADM3,KEN
414,Elnur/tula tula Ward,KEN-ADM3-25604234B28986641,no_station,ADM3,KEN
415,TAKABA SOUTH,KEN-ADM3-25604234B89601947,no_station,ADM3,KEN
416,TAKABA,KEN-ADM3-25604234B94989733,no_station,ADM3,KEN
417,Benane Ward,KEN-ADM3-25604234B94269745,no_station,ADM3,KEN
418,Burder Ward,KEN-ADM3-25604234B26762444,no_station,ADM3,KEN
419,Junju Ward,KEN-ADM3-25604234B53960309,no_station,ADM3,KEN
420,Mayoni Ward,KEN-ADM3-25604234B55763692,no_station,ADM3,KEN
421,Namamali Ward,KEN-ADM3-25604234B77203720,no_station,ADM3,KEN
422,Marama West Ward,KEN-ADM3-25604234B94103666,no_station,ADM3,KEN
423,Marama Central Ward,KEN-ADM3-25604234B78483852,no_station,ADM3,KEN
424,Marenyo-shianda Ward,KEN-ADM3-25604234B71972877,no_station,ADM3,KEN
425,Marama North Ward,KEN-ADM3-25604234B93927801,no_station,ADM3,KEN
426,Marama South Ward,KEN-ADM3-25604234B92657238,no_station,ADM3,KEN
427,Kisa East Ward,KEN-ADM3-25604234B66692228,no_station,ADM3,KEN
428,Kisa West Ward,KEN-ADM3-25604234B45030731,no_station,ADM3,KEN
429,Kisa Central Ward,KEN-ADM3-25604234B29635597,no_station,ADM3,KEN
430,Isukha North Ward,KEN-ADM3-25604234B98490830,no_station,ADM3,KEN
431,Murhanda Ward,KEN-ADM3-25604234B22085592,no_station,ADM3,KEN
432,Isukha Central Ward,KEN-ADM3-25604234B51615550,no_station,ADM3,KEN
433,Isukha South Ward,KEN-ADM3-25604234B43364404,no_station,ADM3,KEN
434,Isukha East Ward,KEN-ADM3-25604234B50173411,no_station,ADM3,KEN
435,Isukha West Ward,KEN-ADM3-25604234B91372256,no_station,ADM3,KEN
436,Idakho South Ward,KEN-ADM3-25604234B37447147,no_station,ADM3,KEN
437,Idakho East Ward,KEN-ADM3-25604234B7799712,no_station,ADM3,KEN
438,Idakho North Ward,KEN-ADM3-25604234B91332569,no_station,ADM3,KEN
439,Idakho Central Ward,KEN-ADM3-25604234B75560205,no_station,ADM3,KEN
440,Malaba Central Ward,KEN-ADM3-25604234B22952878,no_station,ADM3,KEN
441,Malaba North Ward,KEN-ADM3-25604234B28356599,no_station,ADM3,KEN
442,Ang'urai South Ward,KEN-ADM3-25604234B43592680,no_station,ADM3,KEN
443,Ang'urai North Ward,KEN-ADM3-25604234B16695487,no_station,ADM3,KEN
444,Ang'urai East Ward,KEN-ADM3-25604234B70674923,no_station,ADM3,KEN
445,Malaba South Ward,KEN-ADM3-25604234B49797240,no_station,ADM3,KEN
446,Ang'orom Ward,KEN-ADM3-25604234B51412502,no_station,ADM3,KEN
447,Chakol South Ward,KEN-ADM3-25604234B92835109,no_station,ADM3,KEN
448,Chakol North Ward,KEN-ADM3-25604234B85998420,no_station,ADM3,KEN
449,Amukura West Ward,KEN-ADM3-25604234B87477566,no_station,ADM3,KEN
450,Amukura East Ward,KEN-ADM3-25604234B62829115,no_station,ADM3,KEN
451,Githioro Ward,KEN-ADM3-25604234B12180612,no_station,ADM3,KEN
452,Mbitini Ward,KEN-ADM3-25604234B84003705,no_station,ADM3,KEN
453,Kanjuiri range Ward,KEN-ADM3-25604234B65526049,no_station,ADM3,KEN
454,Amukura Central Ward,KEN-ADM3-25604234B70453548,no_station,ADM3,KEN
455,Zombe/mwitika Ward,KEN-ADM3-25604234B91100931,no_station,ADM3,KEN
456,MOYALE TOWNSHIP,KEN-ADM3-25604234B86786296,no_station,ADM3,KEN
457,URAN,KEN-ADM3-25604234B81278217,no_station,ADM3,KEN
458,OBBU,KEN-ADM3-25604234B81664885,no_station,ADM3,KEN
459,DUKANA,KEN-ADM3-25604234B19272950,no_station,ADM3,KEN
460,MAIKONA,KEN-ADM3-25604234B20818972,no_station,ADM3,KEN
461,WARGADUD,KEN-ADM3-25604234B14358481,no_station,ADM3,KEN
462,Rurii Ward,KEN-ADM3-25604234B54265160,no_station,ADM3,KEN
463,Chewele Ward,KEN-ADM3-25604234B74674971,G5305,ADM3,KEN
464,KARARE,KEN-ADM3-25604234B14779454,no_station,ADM3,KEN
465,MARSABIT CENTRAL,KEN-ADM3-25604234B29531258,no_station,ADM3,KEN
466,LOIYANGALANI,KEN-ADM3-25604234B46144611,no_station,ADM3,KEN
467,Madogo Ward,KEN-ADM3-25604234B80559724,no_station,ADM3,KEN
468,Mayenje Ward,KEN-ADM3-25604234B60771432,no_station,ADM3,KEN
469,Marachi West Ward,KEN-ADM3-25604234B14516028,no_station,ADM3,KEN
470,Karima Ward,KEN-ADM3-25604234B77017233,no_station,ADM3,KEN
471,Gikondi Ward,KEN-ADM3-25604234B25570874,no_station,ADM3,KEN
472,Rugi Ward,KEN-ADM3-25604234B17593214,no_station,ADM3,KEN
473,Mukurwe-ini west Ward,KEN-ADM3-25604234B67036661,no_station,ADM3,KEN
474,Mukurwe-ini central Ward,KEN-ADM3-25604234B8319324,no_station,ADM3,KEN
475,Kiganjo/mathari Ward,KEN-ADM3-25604234B47474758,no_station,ADM3,KEN
476,Rware Ward,KEN-ADM3-25604234B68372941,no_station,ADM3,KEN
477,Gatitu/muruguru Ward,KEN-ADM3-25604234B68991912,no_station,ADM3,KEN
478,RURING'U / Karia Ward,KEN-ADM3-25604234B62793845,no_station,ADM3,KEN
479,Kamakwa/mukaro Ward,KEN-ADM3-25604234B22777398,no_station,ADM3,KEN
480,Mutithi Ward,KEN-ADM3-25604234B94185079,no_station,ADM3,KEN
481,Kangai Ward,KEN-ADM3-25604234B89955124,no_station,ADM3,KEN
482,Thiba Ward,KEN-ADM3-25604234B88920990,no_station,ADM3,KEN
483,Wamumu Ward,KEN-ADM3-25604234B40720759,no_station,ADM3,KEN
484,Nyangati Ward,KEN-ADM3-25604234B63240226,no_station,ADM3,KEN
485,Murinduko Ward,KEN-ADM3-25604234B705973,no_station,ADM3,KEN
486,Gathigiriri Ward,KEN-ADM3-25604234B88272694,no_station,ADM3,KEN
487,Tebere Ward,KEN-ADM3-25604234B91868548,no_station,ADM3,KEN
488,Kabare Ward,KEN-ADM3-25604234B25408552,no_station,ADM3,KEN
489,Baragwi Ward,KEN-ADM3-25604234B96350264,no_station,ADM3,KEN
490,Njukiine Ward,KEN-ADM3-25604234B90961373,no_station,ADM3,KEN
491,Ngariama Ward,KEN-ADM3-25604234B78209418,no_station,ADM3,KEN
492,Karumandi Ward,KEN-ADM3-25604234B16757129,no_station,ADM3,KEN
493,Mukure Ward,KEN-ADM3-25604234B37854798,no_station,ADM3,KEN
494,Kiine Ward,KEN-ADM3-25604234B57286565,no_station,ADM3,KEN
495,Kariti Ward,KEN-ADM3-25604234B18935001,no_station,ADM3,KEN
496,Marachi East Ward,KEN-ADM3-25604234B68364602,no_station,ADM3,KEN
497,Marachi North Ward,KEN-ADM3-25604234B40649967,no_station,ADM3,KEN
498,Elugulu Ward,KEN-ADM3-25604234B12523576,no_station,ADM3,KEN
499,Namboboto Nambuku Ward,KEN-ADM3-25604234B98614182,no_station,ADM3,KEN
500,Nangina Ward,KEN-ADM3-25604234B37672501,no_station,ADM3,KEN
501,Ageng'a Nanguba Ward,KEN-ADM3-25604234B48360656,no_station,ADM3,KEN
502,Bwiri Ward,KEN-ADM3-25604234B50855052,no_station,ADM3,KEN
503,Kiru Ward,KEN-ADM3-25604234B86713566,no_station,ADM3,KEN
504,Kamacharia Ward,KEN-ADM3-25604234B44434514,no_station,ADM3,KEN
505,Wangu Ward,KEN-ADM3-25604234B45368138,no_station,ADM3,KEN
506,Mugoiri Ward,KEN-ADM3-25604234B75536708,no_station,ADM3,KEN
507,Mbiri Ward,KEN-ADM3-25604234B14176544,no_station,ADM3,KEN
508,Township Ward,KEN-ADM3-25604234B42971500,no_station,ADM3,KEN
509,Murarandia Ward,KEN-ADM3-25604234B26787959,no_station,ADM3,KEN
510,Elburgon Ward,KEN-ADM3-25604234B93786676,no_station,ADM3,KEN
511,Njoro Ward,KEN-ADM3-25604234B86471906,no_station,ADM3,KEN
512,Biashara Ward,KEN-ADM3-25604234B18072623,no_station,ADM3,KEN
513,Hells Gate Ward,KEN-ADM3-25604234B57882647,no_station,ADM3,KEN
514,Gaturi Ward,KEN-ADM3-25604234B51051362,no_station,ADM3,KEN
515,Kahumbu Ward,KEN-ADM3-25604234B37324168,no_station,ADM3,KEN
516,Amalo Ward,KEN-ADM3-25604234B88560092,no_station,ADM3,KEN
517,Keringet Ward,KEN-ADM3-25604234B91260421,no_station,ADM3,KEN
518,Kiptagich Ward,KEN-ADM3-25604234B50533201,no_station,ADM3,KEN
519,Tinet Ward,KEN-ADM3-25604234B72704058,no_station,ADM3,KEN
520,Kaeris Ward,KEN-ADM3-25604234B23813938,no_station,ADM3,KEN
521,Lakezone Ward,KEN-ADM3-25604234B63291828,no_station,ADM3,KEN
522,Lapur Ward,KEN-ADM3-25604234B34609932,no_station,ADM3,KEN
523,Kaaleng/kaikor Ward,KEN-ADM3-25604234B74904333,no_station,ADM3,KEN
524,Muthithi Ward,KEN-ADM3-25604234B49140565,no_station,ADM3,KEN
525,Kigumo Ward,KEN-ADM3-25604234B22760198,no_station,ADM3,KEN
526,Kangari Ward,KEN-ADM3-25604234B49218979,no_station,ADM3,KEN
527,Kinyona Ward,KEN-ADM3-25604234B22646684,no_station,ADM3,KEN
528,Kimorori/wempa Ward,KEN-ADM3-25604234B73530166,no_station,ADM3,KEN
529,Makuyu Ward,KEN-ADM3-25604234B59389205,no_station,ADM3,KEN
530,Kambiti Ward,KEN-ADM3-25604234B42391718,no_station,ADM3,KEN
531,Kamahuhu Ward,KEN-ADM3-25604234B92083790,no_station,ADM3,KEN
532,Ichagaki Ward,KEN-ADM3-25604234B45734569,no_station,ADM3,KEN
533,Nginda Ward,KEN-ADM3-25604234B75941784,no_station,ADM3,KEN
534,Ng'araria Ward,KEN-ADM3-25604234B64491669,no_station,ADM3,KEN
535,Muruka Ward,KEN-ADM3-25604234B70429304,no_station,ADM3,KEN
536,Kagundu-ini Ward,KEN-ADM3-25604234B38955450,no_station,ADM3,KEN
537,Gaichanjiru Ward,KEN-ADM3-25604234B392577,no_station,ADM3,KEN
538,Ithiru Ward,KEN-ADM3-25604234B57162074,no_station,ADM3,KEN
539,Ruchu Ward,KEN-ADM3-25604234B80202686,no_station,ADM3,KEN
540,Ithanga Ward,KEN-ADM3-25604234B41096437,no_station,ADM3,KEN
541,Kakuzi/mitubiri Ward,KEN-ADM3-25604234B55027228,no_station,ADM3,KEN
542,Kingandole Ward,KEN-ADM3-25604234B55917084,no_station,ADM3,KEN
543,Leshau/pondo Ward,KEN-ADM3-25604234B94616340,no_station,ADM3,KEN
544,Lopur Ward,KEN-ADM3-25604234B66604593,no_station,ADM3,KEN
545,Letea Ward,KEN-ADM3-25604234B25828177,no_station,ADM3,KEN
546,Songot Ward,KEN-ADM3-25604234B22826876,no_station,ADM3,KEN
547,Mugumo-ini Ward,KEN-ADM3-25604234B4031436,no_station,ADM3,KEN
548,Kihumbu-ini Ward,KEN-ADM3-25604234B34390613,no_station,ADM3,KEN
549,Gatanga Ward,KEN-ADM3-25604234B80827781,no_station,ADM3,KEN
550,Kariara Ward,KEN-ADM3-25604234B73435120,no_station,ADM3,KEN
551,Moi's Bridge Ward,KEN-ADM3-25604234B200248,no_station,ADM3,KEN
552,Masalani Ward,KEN-ADM3-25604234B22178765,no_station,ADM3,KEN
553,Kapkures Ward,KEN-ADM3-25604234B30239852,no_station,ADM3,KEN
554,Ziwa Ward,KEN-ADM3-25604234B68125470,no_station,ADM3,KEN
555,Soy Ward,KEN-ADM3-25604234B6692790,no_station,ADM3,KEN
556,Kuinet/kapsuswa Ward,KEN-ADM3-25604234B16462985,no_station,ADM3,KEN
557,Ngenyilel Ward,KEN-ADM3-25604234B9131961,no_station,ADM3,KEN
558,Tapsagoi Ward,KEN-ADM3-25604234B2307366,no_station,ADM3,KEN
559,Kamagut Ward,KEN-ADM3-25604234B6216362,no_station,ADM3,KEN
560,Kiplombe Ward,KEN-ADM3-25604234B34815854,no_station,ADM3,KEN
561,Kapsaos Ward,KEN-ADM3-25604234B71705386,no_station,ADM3,KEN
562,Huruma Ward,KEN-ADM3-25604234B37697235,no_station,ADM3,KEN
563,Gurar Ward,KEN-ADM3-25604234B79488073,no_station,ADM3,KEN
564,Waita Ward,KEN-ADM3-25604234B49853853,no_station,ADM3,KEN
565,Mutongoni Ward,KEN-ADM3-25604234B49445095,no_station,ADM3,KEN
566,Kauwi Ward,KEN-ADM3-25604234B89880103,no_station,ADM3,KEN
567,Matinyani Ward,KEN-ADM3-25604234B68675529,no_station,ADM3,KEN
568,Kwamutonga/kithumula Ward,KEN-ADM3-25604234B5164619,no_station,ADM3,KEN
569,Karatina town Ward,KEN-ADM3-25604234B66381825,no_station,ADM3,KEN
570,Mahiga Ward,KEN-ADM3-25604234B63992102,no_station,ADM3,KEN
571,Voo/kyamatu Ward,KEN-ADM3-25604234B28070558,no_station,ADM3,KEN
572,Endau/malalani Ward,KEN-ADM3-25604234B87503388,no_station,ADM3,KEN
573,Mutitu/kaliku Ward,KEN-ADM3-25604234B85638321,no_station,ADM3,KEN
574,Ikanga/kyatune Ward,KEN-ADM3-25604234B33382152,no_station,ADM3,KEN
575,Emali/Mulala Ward,KEN-ADM3-25604234B58403161,no_station,ADM3,KEN
576,Masongaleni Ward,KEN-ADM3-25604234B92778892,no_station,ADM3,KEN
577,Mtito Andei Ward,KEN-ADM3-25604234B80348416,no_station,ADM3,KEN
578,Thange Ward,KEN-ADM3-25604234B14239340,no_station,ADM3,KEN
579,Ivingoni/Nzambani Ward,KEN-ADM3-25604234B8101997,no_station,ADM3,KEN
580,Engineer Ward,KEN-ADM3-25604234B61149552,no_station,ADM3,KEN
581,Gathara Ward,KEN-ADM3-25604234B9359340,no_station,ADM3,KEN
582,North kinangop Ward,KEN-ADM3-25604234B24948064,no_station,ADM3,KEN
583,Murungaru Ward,KEN-ADM3-25604234B85526038,no_station,ADM3,KEN
584,Wanjohi Ward,KEN-ADM3-25604234B10190368,no_station,ADM3,KEN
585,Kipipiri Ward,KEN-ADM3-25604234B11907850,no_station,ADM3,KEN
586,Mutira Ward,KEN-ADM3-25604234B17371081,no_station,ADM3,KEN
587,Kanyekini Ward,KEN-ADM3-25604234B7421737,no_station,ADM3,KEN
588,Kerugoya Ward,KEN-ADM3-25604234B47406002,no_station,ADM3,KEN
589,Inoi Ward,KEN-ADM3-25604234B39969239,no_station,ADM3,KEN
590,Kerio Delta Ward,KEN-ADM3-25604234B33085305,no_station,ADM3,KEN
591,KANG'ATOTHA Ward,KEN-ADM3-25604234B25398516,no_station,ADM3,KEN
592,Kalokol Ward,KEN-ADM3-25604234B29203399,no_station,ADM3,KEN
593,Mathare North Ward,KEN-ADM3-25604234B51884981,no_station,ADM3,KEN
594,Marachi Central Ward,KEN-ADM3-25604234B5750505,no_station,ADM3,KEN
595,Bunyala Central Ward,KEN-ADM3-25604234B35149741,no_station,ADM3,KEN
596,Imara Daima Ward,KEN-ADM3-25604234B91971421,no_station,ADM3,KEN
597,Tembelio Ward,KEN-ADM3-25604234B46753817,no_station,ADM3,KEN
598,Sergoit Ward,KEN-ADM3-25604234B95192161,no_station,ADM3,KEN
599,Karuna/meibeki Ward,KEN-ADM3-25604234B6493516,no_station,ADM3,KEN
600,Moiben Ward,KEN-ADM3-25604234B64032532,no_station,ADM3,KEN
601,Kimumu Ward,KEN-ADM3-25604234B96952061,no_station,ADM3,KEN
602,Kapsoya Ward,KEN-ADM3-25604234B79317854,no_station,ADM3,KEN
603,Kaptagat Ward,KEN-ADM3-25604234B63780106,no_station,ADM3,KEN
604,Ainabkoi/olare Ward,KEN-ADM3-25604234B82561628,no_station,ADM3,KEN
605,Simat/ Kapseret Ward,KEN-ADM3-25604234B25985771,no_station,ADM3,KEN
606,Kipkenyo Ward,KEN-ADM3-25604234B32026790,no_station,ADM3,KEN
607,Bunyala North Ward,KEN-ADM3-25604234B55836803,G5195,ADM3,KEN
608,Bunyala West Ward,KEN-ADM3-25604234B96694916,G5195,ADM3,KEN
609,Bunyala South Ward,KEN-ADM3-25604234B31845886,G5195,ADM3,KEN
610,Mariashoni Ward,KEN-ADM3-25604234B83218779,no_station,ADM3,KEN
611,Turi Ward,KEN-ADM3-25604234B90474820,no_station,ADM3,KEN
612,Molo Ward,KEN-ADM3-25604234B5506054,no_station,ADM3,KEN
613,Mau Narok Ward,KEN-ADM3-25604234B35902724,no_station,ADM3,KEN
614,Mauche Ward,KEN-ADM3-25604234B57917373,no_station,ADM3,KEN
615,Kihingo Ward,KEN-ADM3-25604234B24633213,no_station,ADM3,KEN
616,Nessuit Ward,KEN-ADM3-25604234B77954323,no_station,ADM3,KEN
617,Lare Ward,KEN-ADM3-25604234B55724545,no_station,ADM3,KEN
618,Kilgoris Central  Ward,KEN-ADM3-25604234B69145236,no_station,ADM3,KEN
619,Lake View Ward,KEN-ADM3-25604234B40974053,no_station,ADM3,KEN
620,Mai Mahiu Ward,KEN-ADM3-25604234B1314240,no_station,ADM3,KEN
621,Maeilla Ward,KEN-ADM3-25604234B34780405,no_station,ADM3,KEN
622,Olkaria Ward,KEN-ADM3-25604234B49764835,no_station,ADM3,KEN
623,Naivasha East Ward,KEN-ADM3-25604234B59797884,no_station,ADM3,KEN
624,Viwandani Ward,KEN-ADM3-25604234B32259733,no_station,ADM3,KEN
625,Gilgil Ward,KEN-ADM3-25604234B20231405,no_station,ADM3,KEN
626,Elementaita Ward,KEN-ADM3-25604234B10695752,no_station,ADM3,KEN
627,Mbaruk/eburu Ward,KEN-ADM3-25604234B34323610,no_station,ADM3,KEN
628,Malewa West Ward,KEN-ADM3-25604234B23666053,no_station,ADM3,KEN
629,Murindat Ward,KEN-ADM3-25604234B18225335,no_station,ADM3,KEN
630,Kibish Ward,KEN-ADM3-25604234B15139788,no_station,ADM3,KEN
631,Lokichoggio Ward,KEN-ADM3-25604234B92501691,no_station,ADM3,KEN
632,Turkwel Ward,KEN-ADM3-25604234B41413778,no_station,ADM3,KEN
633,Lokiriama/Lorengippi Ward,KEN-ADM3-25604234B70191845,no_station,ADM3,KEN
634,Kaputir Ward,KEN-ADM3-25604234B49417273,no_station,ADM3,KEN
635,Lobokat Ward,KEN-ADM3-25604234B77690655,no_station,ADM3,KEN
636,Kalapata Ward,KEN-ADM3-25604234B67918245,no_station,ADM3,KEN
637,Kapenguria Ward,KEN-ADM3-25604234B97605753,no_station,ADM3,KEN
638,Mnagei Ward,KEN-ADM3-25604234B10847844,no_station,ADM3,KEN
639,Siyoi Ward,KEN-ADM3-25604234B38563918,no_station,ADM3,KEN
640,Endugh Ward,KEN-ADM3-25604234B90152737,no_station,ADM3,KEN
641,Sook Ward,KEN-ADM3-25604234B24882208,no_station,ADM3,KEN
642,Sekerr Ward,KEN-ADM3-25604234B8946347,no_station,ADM3,KEN
643,Masool Ward,KEN-ADM3-25604234B47057530,no_station,ADM3,KEN
644,Danaba Ward,KEN-ADM3-25604234B35468146,no_station,ADM3,KEN
645,Lomut Ward,KEN-ADM3-25604234B512838,no_station,ADM3,KEN
646,Wei wei Ward,KEN-ADM3-25604234B82959358,no_station,ADM3,KEN
647,Olorropil Ward,KEN-ADM3-25604234B5565356,no_station,ADM3,KEN
648,Melili Ward,KEN-ADM3-25604234B85331889,no_station,ADM3,KEN
649,Mosiro Ward,KEN-ADM3-25604234B824656,no_station,ADM3,KEN
650,Ildamat Ward,KEN-ADM3-25604234B80772311,no_station,ADM3,KEN
651,Keekonyokie Ward,KEN-ADM3-25604234B9747393,no_station,ADM3,KEN
652,Suswa Ward,KEN-ADM3-25604234B89798984,no_station,ADM3,KEN
653,Maji Moto/naroosura Ward,KEN-ADM3-25604234B35283291,no_station,ADM3,KEN
654,Ololulung'a Ward,KEN-ADM3-25604234B34299662,no_station,ADM3,KEN
655,Melelo Ward,KEN-ADM3-25604234B64784005,no_station,ADM3,KEN
656,Loita Ward,KEN-ADM3-25604234B18112788,no_station,ADM3,KEN
657,Sogoo Ward,KEN-ADM3-25604234B72003974,no_station,ADM3,KEN
658,Sagamian Ward,KEN-ADM3-25604234B99215469,no_station,ADM3,KEN
659,Ilmotiook Ward,KEN-ADM3-25604234B84915161,no_station,ADM3,KEN
660,Mara Ward,KEN-ADM3-25604234B45611144,no_station,ADM3,KEN
661,Siana Ward,KEN-ADM3-25604234B72118895,no_station,ADM3,KEN
662,Loosuk Ward,KEN-ADM3-25604234B22251465,no_station,ADM3,KEN
663,Porro Ward,KEN-ADM3-25604234B8756434,no_station,ADM3,KEN
664,El-barta Ward,KEN-ADM3-25604234B31926096,no_station,ADM3,KEN
665,Nachola Ward,KEN-ADM3-25604234B13405091,no_station,ADM3,KEN
666,Ndoto Ward,KEN-ADM3-25604234B68532290,no_station,ADM3,KEN
667,Nyiro Ward,KEN-ADM3-25604234B10152833,no_station,ADM3,KEN
