,name,placeCode,glofasStation,geom
692,Kiboga Town Council,UG10110106,G5160,"{'type': 'MultiPolygon', 'coordinates': [[[[31.784990979, 0.893412270000056], [31.791209601, 0.904613779000044], [31.801022344, 0.914955409000072], [31.786711021, 0.918547602000046], [31.78133289, 0.924627928000064], [31.7778933230001, 0.936891796000054], [31.7731461550001, 0.941170899000042], [31.7616061260001, 0.940716760000043], [31.7542396740001, 0.938412041000049], [31.7560548020001, 0.929693133000058], [31.748339324, 0.920183916000042], [31.7462308070001, 0.908741048000024], [31.751472103, 0.900193339000054], [31.758322858, 0.893501294000032], [31.76209355, 0.898984590000055], [31.772754381, 0.895130892000054], [31.784990979, 0.893412270000056]]]]}"
693,Kibuku,UG20480109,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[33.840465028, 1.07763075100007], [33.8333755560001, 1.08140505000006], [33.825465034, 1.08178718000005], [33.8138933440001, 1.08682013700008], [33.8106725530001, 1.09138945000006], [33.8021473320001, 1.09138271000006], [33.79420472, 1.09610708300005], [33.782122653, 1.08974157300003], [33.7823914410001, 1.08867401800006], [33.7889951820001, 1.07427310800006], [33.798838426, 1.07191614400006], [33.806590273, 1.05613061700007], [33.815153262, 1.05279626400005], [33.821567927, 1.04184815000002], [33.82374357, 1.02928287100002], [33.827305532, 1.03218538300007], [33.8378219570001, 1.03184256200007], [33.8421760410001, 1.03714561300006], [33.84660153, 1.05433472900006], [33.8425503550001, 1.06418730600007], [33.840465028, 1.07763075100007]]]]}"
694,Kibuku Town Council,UG20480110,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[33.82374357, 1.02928287100002], [33.821567927, 1.04184815000002], [33.815153262, 1.05279626400005], [33.806590273, 1.05613061700007], [33.798838426, 1.07191614400006], [33.7889951820001, 1.07427310800006], [33.7831283620001, 1.04862507500008], [33.7873310680001, 1.04169441700003], [33.78194626, 1.03852950200007], [33.788919589, 1.03108703200007], [33.792555936, 1.03511309700002], [33.800050019, 1.03539486100004], [33.8073707230001, 1.02625609900002], [33.818164392, 1.01925141600003], [33.82374357, 1.02928287100002]]]]}"
695,Kibuuku Town Council,UG41280107,G5189,"{'type': 'MultiPolygon', 'coordinates': [[[[30.346482194, 0.899503721000031], [30.338768203, 0.908316935000073], [30.3259325450001, 0.919306677000066], [30.3052593780001, 0.928377210000065], [30.289611501, 0.933771353000054], [30.276740305, 0.944993474000057], [30.2621245830001, 0.951143642000034], [30.255486992, 0.960325657000055], [30.2490038920001, 0.965127542000062], [30.253274979, 0.977251309000053], [30.2400561970001, 0.980156445000034], [30.2301866620001, 0.967988538000043], [30.224928871, 0.966621352000061], [30.224792037, 0.959620529000063], [30.216086525, 0.956844680000074], [30.2135986000001, 0.949282518000075], [30.2149596840001, 0.940288936000059], [30.22264611, 0.93416951100005], [30.219820751, 0.919866937000052], [30.219846337, 0.910576702000071], [30.2328152910001, 0.910491146000027], [30.239950213, 0.898493932000065], [30.2459728630001, 0.89288919400002], [30.264388658, 0.889121308000028], [30.262090642, 0.880918357000041], [30.2624566900001, 0.867504952000047], [30.2572795350001, 0.860402902000033], [30.2872691540001, 0.855483823000043], [30.3130095130001, 0.849290544000041], [30.341240542, 0.837806377000049], [30.3415296530001, 0.848782529000061], [30.3391941, 0.854196306000063], [30.344251865, 0.859510845000045], [30.341342453, 0.867262305000054], [30.343098508, 0.88065004200007], [30.3463016220001, 0.887799878000067], [30.346482194, 0.899503721000031]]]]}"
696,Kichwamba,UG41310105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.134654405, -0.232468769999969], [30.123871821, -0.230788877999942], [30.1227279820001, -0.219871773999955], [30.1166693480001, -0.205617464999932], [30.1214947670001, -0.202552169999933], [30.1282212900001, -0.191369276999978], [30.1158284520001, -0.185371430999965], [30.1092543070001, -0.187768656999936], [30.100488989, -0.185788206999973], [30.0917026670001, -0.167338263999966], [30.0904589510001, -0.147811540999953], [30.0873505230001, -0.138489400999958], [30.0672551260001, -0.148824890999947], [30.061387284, -0.15348636899995], [30.042379994, -0.160467996999955], [30.026595322, -0.170033884999953], [30.0050232470001, -0.198481496999932], [29.9628197230001, -0.233457375999933], [29.955175431, -0.249561166999968], [29.9399304350001, -0.264180525999961], [29.927752669, -0.266581264999957], [29.9108353870001, -0.285205688999952], [29.9069329810001, -0.294899511999972], [29.8809043160001, -0.308512814999972], [29.8772025010001, -0.312237339999967], [29.862455918, -0.313929929999972], [29.8423441240001, -0.298766821999948], [29.827682123, -0.305913917999931], [29.807022728, -0.321294880999972], [29.7899178490001, -0.331187013999966], [29.743518254, -0.333946396999977], [29.676054358, -0.336100344999977], [29.675972458, -0.336541842999964], [29.75026009, -0.355617357999961], [29.8196416930001, -0.374273854999956], [29.840862257, -0.386526065999931], [29.847558314, -0.385248], [29.8613329130001, -0.390121502999932], [29.8640883800001, -0.39504865899994], [29.860825214, -0.413748000999931], [29.8690923230001, -0.425541453999926], [29.8753065870001, -0.430926644999943], [29.8722287580001, -0.444209124999929], [29.889940488, -0.451653705999945], [29.8924774120001, -0.448618422999971], [29.904405825, -0.449196730999972], [29.9117914300001, -0.430620075999968], [29.9259713750001, -0.405952826999965], [29.9456741670001, -0.380829125999981], [29.9615732890001, -0.365476693999938], [29.979140952, -0.351756653999928], [30.015297661, -0.329210606999936], [30.0407338650001, -0.302537242999961], [30.0523030640001, -0.290198176999979], [30.0651522800001, -0.287463785999932], [30.078977766, -0.279263079999964], [30.0898867550001, -0.270692160999943], [30.0906775670001, -0.26467347199997], [30.1025267200001, -0.246415085999956], [30.123128265, -0.242813541999965], [30.1315613370001, -0.239902608999955], [30.134654405, -0.232468769999969]]]]}"
697,Kicuzi,UG41070105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.3073347490001, -0.130265468999937], [30.2985836890001, -0.123621516999947], [30.2908469330001, -0.118027400999949], [30.28044407, -0.117050395999968], [30.2742908610001, -0.112937952999971], [30.2513486870001, -0.118710387999954], [30.2460815470001, -0.124104858999942], [30.2515940710001, -0.127738244999932], [30.2560512540001, -0.135835780999969], [30.264351117, -0.144467013999929], [30.2760375170001, -0.164151108999931], [30.2810124860001, -0.166528534999941], [30.280596093, -0.177336837999974], [30.2863234810001, -0.187766522999937], [30.2835326260001, -0.194688519999943], [30.286241525, -0.206482409999978], [30.2840589580001, -0.211271710999938], [30.2940027930001, -0.205181071999959], [30.3157755440001, -0.188394614999936], [30.3214453100001, -0.196610473999954], [30.33456175, -0.192563762999953], [30.354533842, -0.192747605999955], [30.361154673, -0.200023964999957], [30.36652544, -0.221290593999925], [30.3782048620001, -0.236638857999935], [30.3946104280001, -0.219352373999925], [30.395084103, -0.19518501899995], [30.404537351, -0.178267328999937], [30.3988164100001, -0.178374982999969], [30.392558766, -0.173683425999968], [30.3896450250001, -0.164057667999941], [30.3809493640001, -0.154440287999932], [30.378073177, -0.14417298199993], [30.356541958, -0.152286335999975], [30.351706715, -0.149212957999964], [30.348048116, -0.140563545999953], [30.3407648620001, -0.143310138999936], [30.3277356990001, -0.138310934999936], [30.3219749830001, -0.133493358999942], [30.3073347490001, -0.130265468999937]]]]}"
698,Kicwamba,UG41100109,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.21951748, 0.679722247000029], [30.223335365, 0.68569936800003], [30.22221209, 0.702856028000042], [30.218638104, 0.709577670000044], [30.219939461, 0.715877195000076], [30.2172457090001, 0.726811355000052], [30.2188870860001, 0.74172838100003], [30.2109259920001, 0.747189519000074], [30.1943845660001, 0.73087778200005], [30.18940797, 0.717401352000024], [30.1864791720001, 0.716715011000076], [30.183401718, 0.709446506000063], [30.186551572, 0.703233086000068], [30.1839718320001, 0.696751225000071], [30.197144759, 0.69736038800005], [30.207195062, 0.69152766600007], [30.2138833930001, 0.680520201000036], [30.21951748, 0.679722247000029]]]]}"
699,Kidera,UG20380105,G5075,"{'type': 'MultiPolygon', 'coordinates': [[[[32.973680078, 1.47718652400005], [32.9462663090001, 1.47970117400007], [32.8945464400001, 1.48122829400006], [32.8778687600001, 1.48065861800006], [32.8652915760001, 1.48033101400006], [32.820264922, 1.47500801200005], [32.8263676870001, 1.44049978200007], [32.835403866, 1.41423303000005], [32.8423378410001, 1.38769148100005], [32.8545956360001, 1.35220941200004], [32.8647115050001, 1.33236709300007], [32.8715990470001, 1.32343636900004], [32.8893472130001, 1.30650812600004], [32.904976203, 1.28611385300007], [32.9100094020001, 1.27411702300003], [32.9173371420001, 1.26290823600004], [32.955723662, 1.27601940200003], [32.967348959, 1.27709620900004], [33.0006082990001, 1.28632467900007], [33.010600454, 1.28409901800006], [33.0163228490001, 1.28902072600005], [33.0208180110001, 1.29811324200006], [33.0224735310001, 1.31213656200003], [33.0335811960001, 1.32596072600006], [33.037706717, 1.34749326100007], [33.043655098, 1.36418544200006], [33.0637299480001, 1.43726003800003], [33.0154545460001, 1.46087434100002], [32.973680078, 1.47718652400005]]]]}"
700,Kidetok Town Council,UG20600105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.4534041410001, 1.44645256600006], [33.455683353, 1.45670378300002], [33.4494053220001, 1.46211480800002], [33.4471235930001, 1.47011021400004], [33.4420822750001, 1.47532948800006], [33.438564227, 1.49166354000005], [33.4312827030001, 1.50224790700003], [33.422616566, 1.51038137100005], [33.4171661930001, 1.50825796800007], [33.4030949180001, 1.51106730400005], [33.393104572, 1.50728252800008], [33.383665319, 1.50754313600004], [33.382864564, 1.49840220400006], [33.3855744430001, 1.48911413000008], [33.372811991, 1.47084524800005], [33.38170719, 1.46892876300006], [33.3887241240001, 1.47136912800005], [33.39136517, 1.47670663300005], [33.4020690880001, 1.48082188100005], [33.4127243080001, 1.47871344800007], [33.414767496, 1.46626581400005], [33.4193475380001, 1.46194088000004], [33.439674192, 1.45810659600005], [33.4486373080001, 1.45513191000003], [33.4534041410001, 1.44645256600006]]]]}"
701,Kidongole,UG20320104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[34.0510437510001, 1.25253708000003], [34.0422695730001, 1.25122033300005], [34.017331832, 1.26097132400003], [34.0231339200001, 1.27084703900005], [34.02500487, 1.28011217500006], [34.0023930560001, 1.30707648300006], [33.997179531, 1.30986755800006], [33.991457713, 1.30405951400007], [33.984280529, 1.30288637900003], [33.976669648, 1.29140095700006], [33.9631712820001, 1.28429597400003], [33.9556444720001, 1.27945014200003], [33.9365371380001, 1.27673437300007], [33.9269315080001, 1.26915723300004], [33.918017348, 1.25655915600004], [33.925526172, 1.24726611000006], [33.931733165, 1.23402039000007], [33.941249127, 1.23002768500004], [33.9524065260001, 1.23114540400007], [33.9608092400001, 1.22756613900003], [33.979934918, 1.22508357600003], [33.991288463, 1.21921758300004], [33.999923494, 1.20946284700005], [34.009119362, 1.20677605800006], [34.025068038, 1.21279130700003], [34.0364217800001, 1.21114965000004], [34.047042676, 1.22029988000003], [34.0462690900001, 1.23155315900004], [34.055458462, 1.23820719300005], [34.0510437510001, 1.25253708000003]]]]}"
702,Kifamba,UG10240106,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.4801372650001, -0.733542750999959], [31.4693288500001, -0.727732765999974], [31.459237822, -0.743456898999966], [31.446703648, -0.759550788999945], [31.435727265, -0.762633290999929], [31.4264277350001, -0.768087954999942], [31.4246282550001, -0.785109826999928], [31.419009557, -0.788661944999944], [31.39657493, -0.780875694999963], [31.386516799, -0.781423497999924], [31.3790719560001, -0.778996922999966], [31.376131178, -0.788319801999933], [31.3737643860001, -0.808567622999931], [31.375312626, -0.811643097999934], [31.401048164, -0.809392441999933], [31.4168139170001, -0.811768142999938], [31.4243206580001, -0.817975188999981], [31.4320684620001, -0.831670716999952], [31.442759161, -0.832696935999934], [31.4467694420001, -0.830871637999962], [31.4499092070001, -0.817750043999979], [31.45673924, -0.817951648999951], [31.4688690900001, -0.811164206999933], [31.480022137, -0.818051010999966], [31.4874169600001, -0.807426933999977], [31.4833223100001, -0.799701705999951], [31.4840765390001, -0.781595627999934], [31.489756222, -0.762939564999954], [31.4822337410001, -0.754028436999931], [31.4775853670001, -0.74449432199998], [31.4801372650001, -0.733542750999959]]]]}"
703,Kigambo,UG41230105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.0421153770001, 0.659920531000068], [31.035996045, 0.664674123000054], [31.0235825190001, 0.667453674000058], [30.9987447250001, 0.678168411000058], [30.9961796640001, 0.680838504000064], [30.9768301840001, 0.690058194000073], [30.9717569150001, 0.696417148000023], [30.938573777, 0.711392975000024], [30.934745675, 0.718304848000059], [30.929139202, 0.72138551200004], [30.9201190960001, 0.75359032700004], [30.9167415590001, 0.760693845000048], [30.90845532, 0.762293446000058], [30.904709542, 0.760423010000068], [30.902276031, 0.750038329000063], [30.909885477, 0.729522425000027], [30.9140393760001, 0.712723208000057], [30.9208922620001, 0.704104158000064], [30.9196359490001, 0.692695525000033], [30.9238088380001, 0.682798927000022], [30.9312140660001, 0.678013047000036], [30.941740087, 0.674687185000039], [30.9484873000001, 0.664268068000069], [30.9592958100001, 0.657934198000021], [30.960929121, 0.638252348000037], [30.967052182, 0.634170965000067], [30.9753534880001, 0.619726722000053], [30.9818326160001, 0.60372258600006], [30.994257858, 0.599878141000033], [31.003458794, 0.604650245000073], [31.005132976, 0.613947791000044], [31.014545517, 0.623889410000061], [31.0269275050001, 0.646590642000035], [31.0352497860001, 0.649883665000061], [31.0421153770001, 0.659920531000068]]]]}"
704,Kiganda,UG10090105,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.7062296510001, 0.495390472000054], [31.7020007360001, 0.513530952000053], [31.687718536, 0.516377156000033], [31.6821585660001, 0.520844196000041], [31.676931876, 0.533162265000044], [31.6643243020001, 0.535854879000055], [31.6415849320001, 0.532005785000024], [31.6269073870001, 0.52027924500004], [31.6214182090001, 0.523572934000072], [31.609540484, 0.523348359000067], [31.6118850710001, 0.507478984000045], [31.6149206650001, 0.501057916000036], [31.6177265520001, 0.481069737000041], [31.6281054500001, 0.46765851400005], [31.6285713030001, 0.455683372000067], [31.6227987940001, 0.43457188900004], [31.6160842530001, 0.428917716000058], [31.608647304, 0.410682305000023], [31.594126696, 0.389280194000037], [31.5702507550001, 0.367704958000047], [31.582557078, 0.358951812000043], [31.5901535150001, 0.347837201000061], [31.6059869280001, 0.333648529000072], [31.6117400790001, 0.33072792300004], [31.617075933, 0.334527451000042], [31.6282367200001, 0.332430659000067], [31.6318471210001, 0.333085005000044], [31.633707616, 0.348735420000025], [31.639239036, 0.362028101000021], [31.635290635, 0.363925839000046], [31.631690496, 0.375663548000034], [31.62565432, 0.378331012000046], [31.6359156400001, 0.390041223000026], [31.646591533, 0.388927104000061], [31.6565092590001, 0.383556074000069], [31.676354184, 0.385241559000065], [31.687971234, 0.381289676000051], [31.7093163320001, 0.386384974000066], [31.7241483010001, 0.381911319000039], [31.759883164, 0.39389251800003], [31.751946806, 0.405432942000061], [31.7417115960001, 0.411229282000022], [31.7376287700001, 0.420822942000029], [31.7399362830001, 0.428205460000072], [31.7339436290001, 0.449173032000033], [31.7301749260001, 0.452563592000047], [31.7251926210001, 0.464827856000056], [31.725487625, 0.476061910000055], [31.7209809620001, 0.486128237000059], [31.7062296510001, 0.495390472000054]]]]}"
705,Kigandalo,UG20530108,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[33.657638965, 0.415701255000045], [33.6563276040001, 0.423560804000033], [33.649729474, 0.425533561000066], [33.6346555370001, 0.448966016000043], [33.628311309, 0.451852501000076], [33.625602101, 0.460935729000028], [33.6204604590001, 0.458430218000046], [33.613653765, 0.463519937000058], [33.61789344, 0.44237234000002], [33.610010319, 0.444623001000025], [33.577110313, 0.444049341000039], [33.5798380800001, 0.426602571000046], [33.57735803, 0.423320395000076], [33.557645515, 0.423939559000075], [33.5490438740001, 0.419217684000046], [33.5529866410001, 0.41547898400006], [33.5451240620001, 0.399259351000069], [33.56342126, 0.398942], [33.5721494590001, 0.392285612000023], [33.5708050900001, 0.387039854000022], [33.5808482090001, 0.383362503000058], [33.5841668800001, 0.376326895000034], [33.5854411770001, 0.367940664000059], [33.603959822, 0.367093605000036], [33.606745829, 0.378222151000045], [33.6292712590001, 0.374891302000037], [33.6375647130001, 0.383973658000059], [33.6428681400001, 0.380671186000029], [33.6495773620001, 0.371029613000076], [33.654389925, 0.377429275000054], [33.6563332120001, 0.386042435000036], [33.6549641760001, 0.397244328000056], [33.6512022570001, 0.399977771000067], [33.6539582390001, 0.412747534000061], [33.657638965, 0.415701255000045]]]]}"
706,Kigando,UG10200205,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.225168368, 0.332745288000069], [31.21733182, 0.32986816500005], [31.210315666, 0.314021242000024], [31.205185489, 0.295765279000022], [31.2025616010001, 0.269971716000043], [31.1992068820001, 0.254139143000032], [31.193888386, 0.246599329000048], [31.1701000140001, 0.231013672000074], [31.193603388, 0.19738647600002], [31.204161707, 0.193788579000056], [31.2240411610001, 0.180940652000061], [31.2335900150001, 0.179223431000025], [31.24525335, 0.166690870000025], [31.2637402560001, 0.16230661000003], [31.2779127700001, 0.17116118000007], [31.281106358, 0.177889652000033], [31.293868585, 0.187395384000069], [31.2939161850001, 0.196954170000026], [31.3022778590001, 0.201892711000028], [31.304843464, 0.208377077000023], [31.3110049570001, 0.210340168000073], [31.311076198, 0.225795335000043], [31.3143054120001, 0.243267582000044], [31.3179918760001, 0.251443306000056], [31.3309256520001, 0.27087040300006], [31.3403694250001, 0.282565005000038], [31.3484700450001, 0.283868452000036], [31.3622102310001, 0.292552323000052], [31.411213231, 0.299396633000072], [31.4095497870001, 0.307743853000034], [31.411192489, 0.319745287000046], [31.4156688250001, 0.335391880000032], [31.419546068, 0.340402829000027], [31.418331643, 0.35031471800005], [31.4125782940001, 0.367985420000025], [31.4085921510001, 0.384896672000025], [31.4117337370001, 0.394429483000067], [31.408334219, 0.402748896000048], [31.380510552, 0.403160150000076], [31.3670939780001, 0.417992244000061], [31.363985273, 0.414912983000022], [31.35399254, 0.430447769000068], [31.345820593, 0.437979256000062], [31.332979627, 0.443833976000064], [31.3190081870001, 0.433098803000064], [31.313608657, 0.431035692000023], [31.2977523000001, 0.43270513300007], [31.293698496, 0.43734342700003], [31.285192975, 0.438905787000067], [31.2805255550001, 0.444527373000028], [31.2744378900001, 0.441772151000066], [31.2644273340001, 0.428266328000063], [31.264351537, 0.418431379000026], [31.2677338600001, 0.398098455000024], [31.26490804, 0.388732163000043], [31.271130199, 0.380261413000028], [31.271714882, 0.361673072000031], [31.270089048, 0.35586874400002], [31.279363641, 0.335757839000053], [31.2766400190001, 0.330934738000053], [31.2623840970001, 0.336339739000039], [31.256909577, 0.335298842000043], [31.250609862, 0.327706415000023], [31.2365622190001, 0.324688221000031], [31.225168368, 0.332745288000069]]]]}"
707,Kigaraale,UG41240109,G5189,"{'type': 'MultiPolygon', 'coordinates': [[[[30.6556535390001, 0.482435801000065], [30.6518120210001, 0.498101574000032], [30.643689699, 0.506758675000071], [30.632919068, 0.507053600000063], [30.619158579, 0.513161994000029], [30.608442333, 0.513154955000061], [30.5967464340001, 0.506530222000038], [30.591572173, 0.495915815000046], [30.5838300400001, 0.487803359000054], [30.571066778, 0.483933920000027], [30.559624452, 0.471979648000058], [30.5562128760001, 0.461518301000069], [30.5476579750001, 0.454665152000075], [30.5405989160001, 0.440855726000052], [30.525005833, 0.426108122000073], [30.5278795080001, 0.420071091000068], [30.5282518650001, 0.40966746700002], [30.537580432, 0.400260845000048], [30.5431776790001, 0.40481819200005], [30.5482332780001, 0.400544291000074], [30.5504401600001, 0.389102449000063], [30.564463979, 0.369006261000038], [30.557920844, 0.355729585000063], [30.5586248490001, 0.344703993000053], [30.5636182320001, 0.347136812000031], [30.5802921380001, 0.361820865000027], [30.5900299640001, 0.366921657000034], [30.594187602, 0.372699558000022], [30.594841714, 0.378529373000049], [30.6027277650001, 0.386255666000068], [30.6155446650001, 0.404467402000023], [30.6160283080001, 0.410880611000039], [30.6368556140001, 0.423706174000074], [30.6425583830001, 0.432269014000042], [30.6466075000001, 0.450756567000042], [30.651517814, 0.453837731000021], [30.652279854, 0.473316790000069], [30.6556535390001, 0.482435801000065]]]]}"
708,Kigarama,UG41350104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[30.469240529, -0.498536910999974], [30.4576595020001, -0.495428973999935], [30.4485851530001, -0.488014272999976], [30.444140863, -0.47947672], [30.4349296820001, -0.472765051999943], [30.4119035320001, -0.472603696999954], [30.4087783000001, -0.468354579999925], [30.4027053890001, -0.464853946999938], [30.395661981, -0.465620507999972], [30.388401435, -0.471574034999946], [30.3827832870001, -0.487210578999964], [30.3660140760001, -0.494823390999954], [30.3657908820001, -0.496143395999979], [30.366099653, -0.50328504099997], [30.3683247170001, -0.511564944999975], [30.3775883770001, -0.52116689099995], [30.3790302640001, -0.527936792999981], [30.3860258670001, -0.540646995999964], [30.4002900720001, -0.549509833999934], [30.42185184, -0.536342128999934], [30.4262394360001, -0.539353683999934], [30.436475581, -0.532217817999936], [30.444495929, -0.530350228999964], [30.4495749860001, -0.537013567999963], [30.4571652920001, -0.540975543999934], [30.460065925, -0.529109353999957], [30.4643543020001, -0.521464607999974], [30.469240529, -0.498536910999974]]]]}"
709,Kigorobya,UG41060103,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.362694612, 1.77173000400006], [31.352537253, 1.77748545200006], [31.3511389780001, 1.78431204400005], [31.333863276, 1.78343723100005], [31.33172698, 1.78792986100007], [31.3229003320001, 1.78978469200007], [31.3086829740001, 1.79842598400006], [31.2530738300001, 1.80975839200005], [31.1000244580001, 1.85189436100006], [31.07844621, 1.85736045200002], [31.014352613, 1.78526772900005], [31.03856682, 1.75979144800004], [31.0760628150001, 1.72736861500005], [31.1088698340001, 1.69711423300004], [31.143823051, 1.66680070500007], [31.1612416900001, 1.65005741000004], [31.1723921920001, 1.63764900900003], [31.1819707270001, 1.61644148600004], [31.1964951780001, 1.60138255600003], [31.1959646340001, 1.59047872700006], [31.2005327800001, 1.58851478200006], [31.206624112, 1.57930962700004], [31.204742449, 1.57046962000004], [31.2138916660001, 1.56546436200006], [31.211345867, 1.55688898500006], [31.2240035620001, 1.55110218200002], [31.2201966970001, 1.53972345100004], [31.227048686, 1.53863431000002], [31.2363162560001, 1.54034268300006], [31.250223077, 1.55181646500006], [31.2631560670001, 1.55020755000004], [31.2718234880001, 1.55394887600005], [31.2792360290001, 1.55296234600007], [31.2877606220001, 1.55920876000005], [31.296429425, 1.57305611400005], [31.301469948, 1.57808020000004], [31.3166398710001, 1.58003066900005], [31.3246683090001, 1.58448998400007], [31.33889871, 1.57506650900007], [31.3472883590001, 1.57434527800007], [31.355394351, 1.57847129300006], [31.3620569060001, 1.58731706300006], [31.367250169, 1.58834258100006], [31.377938053, 1.59770658700006], [31.377839807, 1.60332844800007], [31.3678270830001, 1.61371443800005], [31.3741320440001, 1.62183907600007], [31.375323565, 1.63565014100004], [31.3730490390001, 1.64280653100008], [31.3799697960001, 1.65935173600008], [31.378592095, 1.66485227900006], [31.380790361, 1.67802913900005], [31.383739647, 1.68028035700007], [31.389681303, 1.69625144500003], [31.3899730860001, 1.70272741300005], [31.374570218, 1.71145052400004], [31.3733511200001, 1.72066492900007], [31.378661537, 1.72484764800004], [31.377468671, 1.74338607400006], [31.367795528, 1.74860484200002], [31.3701879870001, 1.75404636200005], [31.365793044, 1.75830684800008], [31.3680573190001, 1.77081612800004], [31.362694612, 1.77173000400006]], [[31.315971645, 1.63231155300002], [31.3199246780001, 1.63887786100003], [31.326945982, 1.63473380800002], [31.3265656680001, 1.61967291900004], [31.318937518, 1.60982373700006], [31.2976974910001, 1.60936164600003], [31.2923395720001, 1.61323315000004], [31.2906233000001, 1.62102154500008], [31.2973608670001, 1.62995158900003], [31.315971645, 1.63231155300002]]]]}"
710,Kigorobya Town Council,UG41060104,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.315971645, 1.63231155300002], [31.2973608670001, 1.62995158900003], [31.2906233000001, 1.62102154500008], [31.2923395720001, 1.61323315000004], [31.2976974910001, 1.60936164600003], [31.318937518, 1.60982373700006], [31.3265656680001, 1.61967291900004], [31.326945982, 1.63473380800002], [31.3199246780001, 1.63887786100003], [31.315971645, 1.63231155300002]]]]}"
711,Kigulya Division,UG41250303,no_station,"{'type': 'MultiPolygon', 'coordinates': [[[[31.7607409550001, 1.63242202200007], [31.766956384, 1.63257166200003], [31.7783938790001, 1.63790427700007], [31.799722337, 1.64259735500002], [31.8043158770001, 1.64964717300006], [31.8079442380001, 1.66148411100005], [31.8077183710001, 1.66959792300003], [31.802139895, 1.67226194300002], [31.7944912680001, 1.68173988400002], [31.790947707, 1.70956150500007], [31.783035716, 1.73629897000006], [31.7861803110001, 1.74493039000004], [31.784515033, 1.75098615200005], [31.777471312, 1.74951617500005], [31.7663871230001, 1.75672738000003], [31.7548530390001, 1.74710416100004], [31.738229195, 1.72602970700007], [31.7321208160001, 1.71568918000003], [31.7255630120001, 1.69951858300004], [31.735054296, 1.69589097100004], [31.745388812, 1.69705968000005], [31.740598757, 1.68482990700005], [31.7458460940001, 1.67260358800007], [31.7446543550001, 1.66985563900005], [31.7567293280001, 1.66985308100004], [31.7563496290001, 1.66076677900003], [31.7589922280001, 1.63680901400005], [31.7607409550001, 1.63242202200007]]]]}"
